"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agentRegistry.js", "JavaScript", 18, 0, 0, 1, 19
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\calendarAgent\calendar.json", "JSON", 0, 13, 0, 1, 14
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\calendarAgent\calendarAgent.js", "JavaScript", 79, 0, 0, 18, 97
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\calendarAgent\calendarAgentPrompt.js", "JavaScript", 119, 0, 0, 18, 137
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\calendarAgent\calendarClient.js", "JavaScript", 13, 0, 0, 4, 17
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\calendarAgent\tools\addNotification.js", "JavaScript", 13, 0, 0, 1, 14
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\calendarAgent\tools\checkEvent.js", "JavaScript", 7, 0, 0, 1, 8
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\calendarAgent\tools\deleteEvent.js", "JavaScript", 7, 0, 0, 1, 8
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\calendarAgent\tools\listEvents.js", "JavaScript", 12, 0, 0, 1, 13
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\calendarAgent\tools\newEvent.js", "JavaScript", 10, 0, 0, 1, 11
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\calendarAgent\tools\updateEvent.js", "JavaScript", 22, 0, 0, 5, 27
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\agents\index.js", "JavaScript", 3, 0, 0, 0, 3
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\agents\noteAgent.js", "JavaScript", 66, 0, 0, 18, 84
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\agents\noteAgentPrompt.js", "JavaScript", 154, 0, 0, 19, 173
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\agents\patientAgent.js", "JavaScript", 66, 0, 0, 18, 84
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\agents\patientAgentPrompt.js", "JavaScript", 179, 0, 0, 19, 198
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\agents\tools\notes.js", "JavaScript", 25, 0, 0, 7, 32
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\agents\tools\patients.js", "JavaScript", 26, 0, 0, 7, 33
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\agents\tools\userContext.js", "JavaScript", 15, 0, 0, 4, 19
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\agents\userContextAgent.js", "JavaScript", 66, 0, 0, 19, 85
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\agents\userContextAgentPrompt.js", "JavaScript", 113, 0, 0, 16, 129
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\crudAgent.js", "JavaScript", 66, 0, 0, 18, 84
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\crudAgentPrompt.js", "JavaScript", 80, 0, 0, 18, 98
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\crudAgent\tools\delegate.js", "JavaScript", 29, 0, 0, 5, 34
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\ericksonianExercisesAgent\ericksonianExercisesAgent.js", "JavaScript", 0, 0, 0, 1, 1
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\ericksonianExercisesAgent\ericksonianExercisesPrompt.js", "JavaScript", 59, 0, 0, 10, 69
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\ericksonianExercisesAgent\tools\adaptExercise.js", "JavaScript", 44, 0, 0, 11, 55
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\ericksonianExercisesAgent\tools\generateExercise.js", "JavaScript", 43, 0, 0, 9, 52
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\ericksonianHypnosisAgent\ericksonianHypnosisAgent.js", "JavaScript", 0, 0, 0, 2, 2
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\ericksonianHypnosisAgent\ericksonianHypnosisPrompt.js", "JavaScript", 126, 0, 0, 24, 150
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\ericksonianHypnosisAgent\tools\generateInduction.js", "JavaScript", 54, 0, 0, 10, 64
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\humanInLoopAgent\humanInLoopAgent.js", "JavaScript", 61, 0, 0, 16, 77
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\humanInLoopAgent\humanInLoopPrompt.js", "JavaScript", 58, 0, 0, 10, 68
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\humanInLoopAgent\tools\messageUser.js", "JavaScript", 68, 0, 0, 11, 79
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\ragAgent\ragAgent.js", "JavaScript", 77, 0, 0, 20, 97
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\ragAgent\ragAgentPrompt.js", "JavaScript", 81, 0, 0, 12, 93
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\ragAgent\tools\search.js", "JavaScript", 37, 0, 0, 7, 44
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\researchAgent.js", "JavaScript", 203, 0, 0, 33, 236
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\researchAgentPrompt.js", "JavaScript", 245, 0, 0, 35, 280
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\addPlan.js", "JavaScript", 19, 0, 0, 7, 26
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\addPlanStep.js", "JavaScript", 18, 0, 0, 6, 24
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\addResearchFragment.js", "JavaScript", 20, 0, 0, 6, 26
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\addResources.js", "JavaScript", 29, 0, 0, 9, 38
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\addSubFragment.js", "JavaScript", 39, 0, 0, 7, 46
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\deleteFragment.js", "JavaScript", 16, 0, 0, 7, 23
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\deletePlanStep.js", "JavaScript", 16, 0, 0, 6, 22
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\deleteResearchFragment.js", "JavaScript", 16, 0, 0, 6, 22
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\deleteResource.js", "JavaScript", 16, 0, 0, 7, 23
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\deleteSubFragment.js", "JavaScript", 19, 0, 0, 6, 25
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\editFragment.js", "JavaScript", 20, 0, 0, 7, 27
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\getFragment.js", "JavaScript", 17, 0, 0, 4, 21
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\getResource.js", "JavaScript", 14, 0, 0, 6, 20
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\saveResearch.js", "JavaScript", 20, 0, 0, 5, 25
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\toolError.js", "JavaScript", 18, 0, 0, 4, 22
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\updateFragment.js", "JavaScript", 20, 0, 0, 5, 25
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\updatePlan.js", "JavaScript", 14, 0, 0, 4, 18
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\updatePlanStep.js", "JavaScript", 20, 0, 0, 6, 26
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\updateResearchFragment.js", "JavaScript", 20, 0, 0, 6, 26
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\updateResource.js", "JavaScript", 20, 0, 0, 7, 27
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\updateResources.js", "JavaScript", 21, 0, 0, 2, 23
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\updateSubFragment.js", "JavaScript", 22, 0, 0, 6, 28
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\researchAgent\tools\writeFragment.js", "JavaScript", 20, 0, 0, 6, 26
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\shared\handleToolCall.js", "JavaScript", 23, 0, 0, 6, 29
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\shared\handoff.js", "JavaScript", 25, 0, 0, 3, 28
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\webcrawlerAgent\tools\addResource.js", "JavaScript", 20, 0, 0, 4, 24
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\webcrawlerAgent\tools\finish.js", "JavaScript", 8, 0, 0, 0, 8
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\webcrawlerAgent\tools\getResource.js", "JavaScript", 4, 0, 0, 0, 4
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\webcrawlerAgent\tools\scrapeBrowser.js", "JavaScript", 41, 0, 0, 11, 52
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\webcrawlerAgent\tools\scrapeWebsite.js", "JavaScript", 36, 0, 9, 11, 56
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\webcrawlerAgent\webCrawlerAgentContext.js", "JavaScript", 72, 0, 0, 11, 83
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\webcrawlerAgent\webCrawlerPrompt.js", "JavaScript", 101, 0, 0, 16, 117
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\agents\webcrawlerAgent\webcrawlerAgent.js", "JavaScript", 54, 0, 0, 12, 66
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\handlePrompt.js", "JavaScript", 22, 0, 1, 10, 33
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\orchestratorAgent\orchestratorAgent.js", "JavaScript", 70, 0, 0, 16, 86
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\aiSystem\orchestratorAgent\orchestratorAgentPrompt.js", "JavaScript", 122, 0, 0, 29, 151
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\config\mongoConnection.js", "JavaScript", 10, 0, 0, 1, 11
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\config\nodeMailer.js", "JavaScript", 12, 0, 0, 2, 14
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\config\pineconeClient.js", "JavaScript", 5, 0, 0, 2, 7
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\auth\isAuthenticatedController.js", "JavaScript", 7, 0, 0, 0, 7
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\auth\loginController.js", "JavaScript", 34, 0, 0, 11, 45
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\auth\logoutController.js", "JavaScript", 12, 0, 0, 3, 15
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\auth\passwordResetOtpSend.js", "JavaScript", 23, 0, 0, 7, 30
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\auth\registerController.js", "JavaScript", 36, 0, 0, 13, 49
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\auth\resetPassword.js", "JavaScript", 22, 0, 0, 7, 29
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\auth\sendOtpController.js", "JavaScript", 22, 0, 0, 10, 32
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\auth\verifyEmailController.js", "JavaScript", 22, 0, 0, 9, 31
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\books\bookPages\deleteBookPageController.js", "JavaScript", 10, 0, 0, 1, 11
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\books\bookPages\getBookPageController.js", "JavaScript", 11, 0, 0, 2, 13
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\books\bookPages\getBookPagesController.js", "JavaScript", 10, 0, 0, 1, 11
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\books\bookPages\patchBookPageController.js", "JavaScript", 10, 0, 0, 1, 11
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\books\bookPages\postBookPageController.js", "JavaScript", 11, 0, 0, 1, 12
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\books\bookPages\putBookPageController.js", "JavaScript", 10, 0, 0, 1, 11
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\books\deleteBookController.js", "JavaScript", 11, 0, 0, 1, 12
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\books\getBookController.js", "JavaScript", 10, 0, 0, 1, 11
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\books\getBooksController.js", "JavaScript", 18, 0, 0, 4, 22
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\books\patchBookController.js", "JavaScript", 12, 0, 0, 3, 15
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\books\postBookController.js", "JavaScript", 11, 0, 0, 2, 13
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\books\putBookController.js", "JavaScript", 12, 0, 0, 1, 13
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\chats\deleteChatController.js", "JavaScript", 11, 0, 0, 3, 14
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\chats\getChatController.js", "JavaScript", 11, 0, 0, 3, 14
"c:\licencjat\aplikacja - spatium\Spatium\backend-final\src\controllers\chats\getChatsController.js", "JavaScript", 17, 0, 0, 4, 21
